[2025-10-23T02:33:30.782Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T02:37:43.989Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T02:37:43.992Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:06:25.599Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:16:22.671Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:16:22.672Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:19:55.204Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:19:55.204Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:24:21.800Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:25:03.218Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:29:47.273Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:37:09.959Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:37:09.959Z] [INFO] Received SIGTERM, shutting down gracefully...
[2025-10-23T03:37:09.958Z] [INFO] Received SIGTERM, shutting down gracefully...
